character,BASHIR,DAX,GARAK,JAKE,KIRA,NOG,ODO,O_BRIEN,QUARK,ROM,SISKO,WORF,total_lines,ep,season,title
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Past Tense (part 1)
KIRA,1,2,0,0,0,0,2,41,0,0,2,0,25,55,3,Past Tense (part 1)
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Past Tense (part 1)
ODO,0,0,0,0,2,0,0,7,0,0,0,0,5,55,3,Past Tense (part 1)
O_BRIEN,2,2,0,0,41,0,7,2,0,0,2,0,31,55,3,Past Tense (part 1)
QUARK,0,0,0,0,0,0,0,0,0,0,3,0,2,55,3,Past Tense (part 1)
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Past Tense (part 1)
SISKO,74,2,0,0,2,0,0,2,3,0,6,0,85,55,3,Past Tense (part 1)
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,Past Tense (part 1)
BASHIR,0,4,0,0,0,0,0,0,0,0,27,0,47,56,3,Past Tense (part 2)
DAX,4,0,0,0,7,0,0,3,0,0,5,0,28,56,3,Past Tense (part 2)
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Past Tense (part 2)
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Past Tense (part 2)
KIRA,0,7,0,0,0,0,4,26,0,0,0,0,23,56,3,Past Tense (part 2)
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Past Tense (part 2)
ODO,0,0,0,0,4,0,0,3,0,0,0,0,4,56,3,Past Tense (part 2)
O_BRIEN,0,3,0,0,26,0,3,2,0,0,0,0,19,56,3,Past Tense (part 2)
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Past Tense (part 2)
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Past Tense (part 2)
SISKO,27,5,0,0,0,0,0,0,0,0,2,0,79,56,3,Past Tense (part 2)
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,Past Tense (part 2)
BASHIR,16,4,0,0,24,0,1,2,0,0,2,0,68,57,3,Life Support
DAX,4,0,0,0,0,0,0,0,1,0,0,0,3,57,3,Life Support
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Life Support
JAKE,0,0,0,0,0,62,1,0,0,0,14,0,43,57,3,Life Support
KIRA,24,0,0,0,0,0,2,1,0,0,1,0,25,57,3,Life Support
NOG,0,0,0,62,0,0,7,0,0,0,0,0,41,57,3,Life Support
ODO,1,0,0,1,2,7,0,4,0,0,0,0,12,57,3,Life Support
O_BRIEN,2,0,0,0,1,0,4,0,0,0,2,0,6,57,3,Life Support
QUARK,0,1,0,0,0,0,0,0,0,0,0,0,4,57,3,Life Support
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Life Support
SISKO,2,0,0,14,1,0,0,2,0,0,0,0,19,57,3,Life Support
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,Life Support
BASHIR,0,0,0,0,0,0,0,0,0,0,12,0,6,58,3,Heart of Stone
DAX,0,0,0,0,0,9,0,0,0,0,24,0,18,58,3,Heart of Stone
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Heart of Stone
JAKE,0,0,0,0,0,21,0,0,0,1,0,0,11,58,3,Heart of Stone
KIRA,0,0,0,0,8,0,216,0,0,0,0,0,117,58,3,Heart of Stone
NOG,0,9,0,21,0,2,0,1,6,3,59,0,56,58,3,Heart of Stone
ODO,0,0,0,0,216,0,8,0,0,0,0,0,134,58,3,Heart of Stone
O_BRIEN,0,0,0,0,0,1,0,0,0,0,4,0,5,58,3,Heart of Stone
QUARK,0,0,0,0,0,6,0,0,0,11,0,0,9,58,3,Heart of Stone
ROM,0,0,0,1,0,3,0,0,11,2,0,0,9,58,3,Heart of Stone
SISKO,12,24,0,0,0,59,0,4,0,0,0,0,53,58,3,Heart of Stone
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,Heart of Stone
BASHIR,0,0,0,0,5,0,0,0,0,0,0,0,4,59,3,Destiny
DAX,0,0,0,0,2,0,0,8,10,0,44,0,47,59,3,Destiny
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Destiny
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Destiny
KIRA,5,2,0,0,0,0,0,1,0,0,44,0,44,59,3,Destiny
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Destiny
ODO,0,0,0,0,0,0,0,0,8,0,18,0,15,59,3,Destiny
O_BRIEN,0,8,0,0,1,0,0,0,0,0,8,0,48,59,3,Destiny
QUARK,0,10,0,0,0,0,8,0,2,0,3,0,14,59,3,Destiny
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Destiny
SISKO,0,44,0,0,44,0,18,8,3,0,8,0,100,59,3,Destiny
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Destiny
BASHIR,0,21,0,0,2,0,18,18,20,0,8,0,51,60,3,Prophet Motive
DAX,21,0,0,0,2,0,0,0,5,1,1,0,17,60,3,Prophet Motive
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Prophet Motive
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Prophet Motive
KIRA,2,2,0,0,0,0,0,2,6,0,2,0,7,60,3,Prophet Motive
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Prophet Motive
ODO,18,0,0,0,0,0,0,0,0,0,0,0,10,60,3,Prophet Motive
O_BRIEN,18,0,0,0,2,0,0,0,0,0,2,0,12,60,3,Prophet Motive
QUARK,20,5,0,0,6,0,0,0,14,130,6,0,134,60,3,Prophet Motive
ROM,0,1,0,0,0,0,0,0,130,4,1,0,78,60,3,Prophet Motive
SISKO,8,1,0,0,2,0,0,2,6,1,0,0,12,60,3,Prophet Motive
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,Prophet Motive
BASHIR,0,2,0,0,0,0,0,62,1,0,8,0,46,61,3,Visionary
DAX,2,2,0,0,3,0,1,11,0,0,9,0,16,61,3,Visionary
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,Visionary
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,Visionary
KIRA,0,3,0,0,2,0,11,7,1,0,21,0,35,61,3,Visionary
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,Visionary
ODO,0,1,0,0,11,0,2,2,0,0,43,0,35,61,3,Visionary
O_BRIEN,62,11,0,0,7,0,2,14,21,0,20,0,79,61,3,Visionary
QUARK,1,0,0,0,1,0,0,21,2,0,3,0,22,61,3,Visionary
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,Visionary
SISKO,8,9,0,0,21,0,43,20,3,0,2,0,68,61,3,Visionary
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,Visionary
BASHIR,20,19,75,0,20,0,19,48,15,0,10,0,142,62,3,Distant Voices
DAX,19,0,0,0,5,0,6,11,0,0,2,0,23,62,3,Distant Voices
GARAK,75,0,0,0,0,0,0,0,0,0,0,0,41,62,3,Distant Voices
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,Distant Voices
KIRA,20,5,0,0,0,0,9,5,0,0,1,0,21,62,3,Distant Voices
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,Distant Voices
ODO,19,6,0,0,9,0,0,5,0,0,1,0,20,62,3,Distant Voices
O_BRIEN,48,11,0,0,5,0,5,0,0,0,2,0,37,62,3,Distant Voices
QUARK,15,0,0,0,0,0,0,0,0,0,0,0,9,62,3,Distant Voices
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,Distant Voices
SISKO,10,2,0,0,1,0,1,2,0,0,0,0,10,62,3,Distant Voices
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,Distant Voices
BASHIR,0,1,0,0,0,0,0,4,0,4,7,0,11,63,3,Through The Looking Glass
DAX,1,4,0,0,0,0,0,1,0,0,22,0,15,63,3,Through The Looking Glass
GARAK,0,0,0,0,36,0,0,0,0,3,7,0,27,63,3,Through The Looking Glass
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,Through The Looking Glass
KIRA,0,0,36,0,4,0,0,4,0,2,29,0,54,63,3,Through The Looking Glass
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,Through The Looking Glass
ODO,0,0,0,0,0,0,0,1,0,0,1,0,1,63,3,Through The Looking Glass
O_BRIEN,4,1,0,0,4,0,1,10,0,1,77,0,57,63,3,Through The Looking Glass
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,Through The Looking Glass
ROM,4,0,3,0,2,0,0,1,0,0,1,0,8,63,3,Through The Looking Glass
SISKO,7,22,7,0,29,0,1,77,0,1,6,0,130,63,3,Through The Looking Glass
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,Through The Looking Glass
BASHIR,2,0,35,0,11,0,0,0,0,0,1,0,27,64,3,Improbable Cause
DAX,0,0,0,0,0,0,3,3,0,0,0,0,3,64,3,Improbable Cause
GARAK,35,0,6,0,2,0,103,0,0,0,11,0,97,64,3,Improbable Cause
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,Improbable Cause
KIRA,11,0,2,0,2,0,1,0,0,0,2,0,9,64,3,Improbable Cause
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,Improbable Cause
ODO,0,3,103,0,1,0,4,12,0,0,30,0,120,64,3,Improbable Cause
O_BRIEN,0,3,0,0,0,0,12,0,0,0,3,0,10,64,3,Improbable Cause
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,Improbable Cause
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,Improbable Cause
SISKO,1,0,11,0,2,0,30,3,0,0,0,0,25,64,3,Improbable Cause
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,Improbable Cause
BASHIR,2,0,1,0,0,0,1,13,0,0,0,0,9,65,3,The Die Is Cast
DAX,0,0,0,0,7,0,1,2,0,0,18,0,15,65,3,The Die Is Cast
GARAK,1,0,4,0,0,0,79,0,0,0,0,0,88,65,3,The Die Is Cast
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,The Die Is Cast
KIRA,0,7,0,0,2,0,1,8,0,0,18,0,21,65,3,The Die Is Cast
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,The Die Is Cast
ODO,1,1,79,0,1,0,2,1,0,0,0,0,50,65,3,The Die Is Cast
O_BRIEN,13,2,0,0,8,0,1,0,0,0,7,0,19,65,3,The Die Is Cast
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,The Die Is Cast
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,The Die Is Cast
SISKO,0,18,0,0,18,0,0,7,0,0,6,0,37,65,3,The Die Is Cast
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,The Die Is Cast
BASHIR,0,19,0,0,0,0,3,27,3,0,0,0,44,66,3,Explorers
DAX,19,0,0,0,0,0,0,0,0,0,20,0,21,66,3,Explorers
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,Explorers
JAKE,0,0,0,6,0,0,0,0,0,0,157,0,86,66,3,Explorers
KIRA,0,0,0,0,0,0,0,12,0,0,0,0,6,66,3,Explorers
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,Explorers
ODO,3,0,0,0,0,0,0,0,0,0,0,0,2,66,3,Explorers
O_BRIEN,27,0,0,0,12,0,0,0,0,0,10,0,26,66,3,Explorers
QUARK,3,0,0,0,0,0,0,0,0,0,0,0,3,66,3,Explorers
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,Explorers
SISKO,0,20,0,157,0,0,0,10,0,0,10,0,105,66,3,Explorers
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,Explorers
BASHIR,0,0,0,0,0,0,3,5,0,0,4,0,6,67,3,Family Business
DAX,0,0,0,0,1,0,0,0,0,0,7,0,4,67,3,Family Business
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,Family Business
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,Family Business
KIRA,0,1,0,0,0,0,0,0,0,0,4,0,3,67,3,Family Business
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,Family Business
ODO,3,0,0,0,0,0,0,1,10,0,3,0,9,67,3,Family Business
O_BRIEN,5,0,0,0,0,0,1,0,0,0,7,0,7,67,3,Family Business
QUARK,0,0,0,0,0,0,10,0,10,95,0,0,126,67,3,Family Business
ROM,0,0,0,0,0,0,0,0,95,4,0,0,85,67,3,Family Business
SISKO,4,7,0,0,4,0,3,7,0,0,0,0,38,67,3,Family Business
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,Family Business
BASHIR,0,1,0,0,0,0,0,8,3,0,0,0,9,68,3,Shakaar
DAX,1,0,0,0,0,0,0,3,1,0,0,0,3,68,3,Shakaar
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,Shakaar
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,Shakaar
KIRA,0,0,0,0,4,0,12,0,0,0,13,0,82,68,3,Shakaar
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,Shakaar
ODO,0,0,0,0,12,0,0,0,0,0,0,0,7,68,3,Shakaar
O_BRIEN,8,3,0,0,0,0,0,2,21,0,0,0,19,68,3,Shakaar
QUARK,3,1,0,0,0,0,0,21,0,0,0,0,15,68,3,Shakaar
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,Shakaar
SISKO,0,0,0,0,13,0,0,0,0,0,0,0,22,68,3,Shakaar
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,Shakaar
BASHIR,0,4,0,0,0,1,6,1,1,0,2,0,11,69,3,Facets
DAX,4,6,0,0,2,0,12,3,13,0,31,0,95,69,3,Facets
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,Facets
JAKE,0,0,0,0,0,16,0,0,3,0,3,0,12,69,3,Facets
KIRA,0,2,0,0,0,0,1,0,0,0,0,0,2,69,3,Facets
NOG,1,0,0,16,0,0,0,8,8,2,3,0,21,69,3,Facets
ODO,6,12,0,0,1,0,0,0,2,0,3,0,15,69,3,Facets
O_BRIEN,1,3,0,0,0,8,0,0,1,0,0,0,8,69,3,Facets
QUARK,1,13,0,3,0,8,2,1,2,15,1,0,29,69,3,Facets
ROM,0,0,0,0,0,2,0,0,15,2,1,0,12,69,3,Facets
SISKO,2,31,0,3,0,3,3,0,1,1,2,0,38,69,3,Facets
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,Facets
BASHIR,0,2,0,0,7,0,4,16,2,0,11,0,26,70,3,The Adversary
DAX,2,0,0,0,4,0,2,9,0,0,33,0,30,70,3,The Adversary
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,The Adversary
JAKE,0,0,0,2,1,0,0,0,1,0,1,0,3,70,3,The Adversary
KIRA,7,4,0,1,0,0,3,2,0,0,19,0,29,70,3,The Adversary
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,The Adversary
ODO,4,2,0,0,3,0,2,9,0,0,18,0,35,70,3,The Adversary
O_BRIEN,16,9,0,0,2,0,9,10,1,0,28,0,55,70,3,The Adversary
QUARK,2,0,0,1,0,0,0,1,0,0,0,0,2,70,3,The Adversary
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,The Adversary
SISKO,11,33,0,1,19,0,18,28,0,0,10,0,95,70,3,The Adversary
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,The Adversary
BASHIR,0,4,11,0,3,0,12,7,8,0,8,6,37,71,4,The Way of the Warrior (parts 1 & 2)
DAX,4,6,1,0,32,0,0,5,0,0,39,35,75,71,4,The Way of the Warrior (parts 1 & 2)
GARAK,11,1,4,0,0,0,12,0,25,0,7,0,42,71,4,The Way of the Warrior (parts 1 & 2)
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,The Way of the Warrior (parts 1 & 2)
KIRA,3,32,0,0,4,0,3,16,3,0,27,6,51,71,4,The Way of the Warrior (parts 1 & 2)
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,The Way of the Warrior (parts 1 & 2)
ODO,12,0,12,0,3,0,0,4,11,0,7,11,39,71,4,The Way of the Warrior (parts 1 & 2)
O_BRIEN,7,5,0,0,16,0,4,4,15,0,16,29,52,71,4,The Way of the Warrior (parts 1 & 2)
QUARK,8,0,25,0,3,0,11,15,6,0,0,3,39,71,4,The Way of the Warrior (parts 1 & 2)
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,The Way of the Warrior (parts 1 & 2)
SISKO,8,39,7,0,27,0,7,16,0,0,14,88,154,71,4,The Way of the Warrior (parts 1 & 2)
WORF,6,35,0,0,6,0,11,29,3,0,88,0,126,71,4,The Way of the Warrior (parts 1 & 2)
BASHIR,0,8,0,0,0,2,0,5,0,0,1,0,9,72,4,The Visitor
DAX,8,2,0,0,0,3,0,1,0,0,9,0,17,72,4,The Visitor
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,The Visitor
JAKE,0,0,0,2,6,9,0,2,1,0,25,2,27,72,4,The Visitor
KIRA,0,0,0,6,0,0,0,0,0,0,0,1,6,72,4,The Visitor
NOG,2,3,0,9,0,0,0,0,4,0,0,0,22,72,4,The Visitor
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,The Visitor
O_BRIEN,5,1,0,2,0,0,0,0,0,0,2,0,5,72,4,The Visitor
QUARK,0,0,0,1,0,4,0,0,0,0,0,0,3,72,4,The Visitor
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,The Visitor
SISKO,1,9,0,25,0,0,0,2,0,0,6,0,58,72,4,The Visitor
WORF,0,0,0,2,1,0,0,0,0,0,0,0,2,72,4,The Visitor
BASHIR,2,0,0,0,0,0,0,73,0,0,0,0,79,73,4,Hippocratic Oath
DAX,0,0,0,0,1,0,0,0,0,0,0,0,1,73,4,Hippocratic Oath
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,Hippocratic Oath
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,Hippocratic Oath
KIRA,0,1,0,0,0,0,1,1,0,0,1,1,3,73,4,Hippocratic Oath
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,Hippocratic Oath
ODO,0,0,0,0,1,0,2,0,3,0,2,18,15,73,4,Hippocratic Oath
O_BRIEN,73,0,0,0,1,0,0,8,0,0,0,0,57,73,4,Hippocratic Oath
QUARK,0,0,0,0,0,0,3,0,0,0,0,2,6,73,4,Hippocratic Oath
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,Hippocratic Oath
SISKO,0,0,0,0,1,0,2,0,0,0,2,16,12,73,4,Hippocratic Oath
WORF,0,0,0,0,1,0,18,0,2,0,16,0,20,73,4,Hippocratic Oath
BASHIR,0,8,0,0,0,0,0,0,3,0,4,0,8,74,4,Indiscretion
DAX,8,0,0,0,2,0,0,0,3,0,8,0,17,74,4,Indiscretion
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,Indiscretion
JAKE,0,0,0,0,0,0,0,0,0,0,17,0,9,74,4,Indiscretion
KIRA,0,2,0,0,10,0,10,0,0,0,10,2,106,74,4,Indiscretion
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,Indiscretion
ODO,0,0,0,0,10,0,0,0,0,0,0,0,6,74,4,Indiscretion
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,Indiscretion
QUARK,3,3,0,0,0,0,0,0,0,0,2,0,4,74,4,Indiscretion
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,Indiscretion
SISKO,4,8,0,17,10,0,0,0,2,0,0,1,47,74,4,Indiscretion
WORF,0,0,0,0,2,0,0,0,0,0,1,0,4,74,4,Indiscretion
BASHIR,2,8,0,0,16,0,0,0,7,0,0,0,19,75,4,Rejoined
DAX,8,4,0,0,1,0,0,2,0,0,38,7,109,75,4,Rejoined
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,Rejoined
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,Rejoined
KIRA,16,1,0,0,0,0,0,0,8,0,0,3,16,75,4,Rejoined
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,Rejoined
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,Rejoined
O_BRIEN,0,2,0,0,0,0,0,0,0,0,0,0,2,75,4,Rejoined
QUARK,7,0,0,0,8,0,0,0,0,0,0,0,8,75,4,Rejoined
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,Rejoined
SISKO,0,38,0,0,0,0,0,0,0,0,0,0,21,75,4,Rejoined
WORF,0,7,0,0,3,0,0,0,0,0,0,2,15,75,4,Rejoined
BASHIR,8,34,0,0,0,0,0,0,1,0,6,0,29,76,4,Starship Down
DAX,34,0,0,0,12,0,0,0,0,0,9,2,34,76,4,Starship Down
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,Starship Down
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,Starship Down
KIRA,0,12,0,0,4,0,0,0,0,0,51,16,52,76,4,Starship Down
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,Starship Down
ODO,0,0,0,0,0,0,0,0,1,0,0,0,1,76,4,Starship Down
O_BRIEN,0,0,0,0,0,0,0,0,0,0,11,16,33,76,4,Starship Down
QUARK,1,0,0,0,0,0,1,0,10,0,1,0,41,76,4,Starship Down
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,Starship Down
SISKO,6,9,0,0,51,0,0,11,1,0,6,17,68,76,4,Starship Down
WORF,0,2,0,0,16,0,0,16,0,0,17,4,48,76,4,Starship Down
BASHIR,0,0,0,2,0,3,0,3,0,0,0,0,4,77,4,Little Green Men
DAX,0,0,0,0,1,0,0,0,0,0,0,0,1,77,4,Little Green Men
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,Little Green Men
JAKE,2,0,0,0,0,5,0,0,0,0,0,0,4,77,4,Little Green Men
KIRA,0,1,0,0,0,0,0,0,0,0,1,0,1,77,4,Little Green Men
NOG,3,0,0,5,0,2,2,5,33,24,0,0,53,77,4,Little Green Men
ODO,0,0,0,0,0,2,0,0,27,9,0,0,21,77,4,Little Green Men
O_BRIEN,3,0,0,0,0,5,0,0,0,0,0,0,4,77,4,Little Green Men
QUARK,0,0,0,0,0,33,27,0,6,82,0,0,116,77,4,Little Green Men
ROM,0,0,0,0,0,24,9,0,82,4,0,0,71,77,4,Little Green Men
SISKO,0,0,0,0,1,0,0,0,0,0,0,0,1,77,4,Little Green Men
WORF,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,Little Green Men
BASHIR,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,The Sword of Kahless
DAX,0,8,0,0,0,0,0,0,0,0,5,74,88,78,4,The Sword of Kahless
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,The Sword of Kahless
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,The Sword of Kahless
KIRA,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,The Sword of Kahless
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,The Sword of Kahless
ODO,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,The Sword of Kahless
O_BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,The Sword of Kahless
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,The Sword of Kahless
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,The Sword of Kahless
SISKO,0,5,0,0,0,0,0,0,0,0,0,6,6,78,4,The Sword of Kahless
WORF,0,74,0,0,0,0,0,0,0,0,6,4,86,78,4,The Sword of Kahless
BASHIR,10,6,83,0,35,0,2,3,0,0,30,16,110,79,4,Our Man Bashir
DAX,6,0,1,0,2,0,0,0,0,0,3,0,6,79,4,Our Man Bashir
GARAK,83,1,6,0,12,0,0,1,0,0,3,1,57,79,4,Our Man Bashir
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Our Man Bashir
KIRA,35,2,12,0,4,0,2,5,0,0,6,3,38,79,4,Our Man Bashir
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Our Man Bashir
ODO,2,0,0,0,2,0,0,0,2,2,0,0,18,79,4,Our Man Bashir
O_BRIEN,3,0,1,0,5,0,0,2,0,0,4,2,10,79,4,Our Man Bashir
QUARK,0,0,0,0,0,0,2,0,0,2,0,0,3,79,4,Our Man Bashir
ROM,0,0,0,0,0,0,2,0,2,0,0,0,11,79,4,Our Man Bashir
SISKO,30,3,3,0,6,0,0,4,0,0,6,2,33,79,4,Our Man Bashir
WORF,16,0,1,0,3,0,0,2,0,0,2,0,13,79,4,Our Man Bashir
BASHIR,0,0,0,0,0,0,7,4,4,0,0,0,9,80,4,Homefront
DAX,0,0,0,0,0,0,8,0,0,0,0,0,5,80,4,Homefront
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,Homefront
JAKE,0,0,0,0,0,25,0,0,0,0,11,0,35,80,4,Homefront
KIRA,0,0,0,0,0,0,0,3,0,0,2,8,7,80,4,Homefront
NOG,0,0,0,25,0,2,1,0,0,0,29,0,31,80,4,Homefront
ODO,7,8,0,0,0,1,0,6,14,0,31,5,54,80,4,Homefront
O_BRIEN,4,0,0,0,3,0,6,0,8,0,2,1,14,80,4,Homefront
QUARK,4,0,0,0,0,0,14,8,2,0,0,0,15,80,4,Homefront
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,Homefront
SISKO,0,0,0,11,2,29,31,2,0,0,14,2,99,80,4,Homefront
WORF,0,0,0,0,8,0,5,1,0,0,2,2,9,80,4,Homefront
BASHIR,0,1,0,0,1,0,0,2,0,0,0,2,3,81,4,Paradise Lost
DAX,1,0,0,0,2,0,0,2,0,0,0,5,6,81,4,Paradise Lost
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Paradise Lost
JAKE,0,0,0,0,0,0,1,0,0,0,1,0,6,81,4,Paradise Lost
KIRA,1,2,0,0,0,0,0,4,0,0,0,5,7,81,4,Paradise Lost
NOG,0,0,0,0,0,0,2,0,0,0,20,0,14,81,4,Paradise Lost
ODO,0,0,0,1,0,2,0,0,0,0,48,0,35,81,4,Paradise Lost
O_BRIEN,2,2,0,0,4,0,0,0,0,0,16,4,15,81,4,Paradise Lost
QUARK,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Paradise Lost
ROM,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Paradise Lost
SISKO,0,0,0,1,0,20,48,16,0,0,6,0,137,81,4,Paradise Lost
WORF,2,5,0,0,5,0,0,4,0,0,0,4,11,81,4,Paradise Lost
BASHIR,0,0,0,0,0,0,0,2,0,0,0,0,1,82,4,Crossfire
DAX,0,0,0,0,3,0,0,0,0,0,1,0,3,82,4,Crossfire
GARAK,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,Crossfire
JAKE,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,Crossfire
KIRA,0,3,0,0,2,0,61,0,1,0,2,0,63,82,4,Crossfire
NOG,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,Crossfire
