,BARCLAY,CHAKOTAY,COMPUTER,EMH,ICHEB,IDEN,JANEWAY,KES,KIM,MICHAEL,NAOMI,NEELIX,PARIS,Q,QUEEN,SESKA,SEVEN,SHANNON,TORRES,TUVOK,lines,ep,season,title
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Retrospect
KIM,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,2,6,79,4,Retrospect
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Retrospect
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Retrospect
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Retrospect
PARIS,0,4,0,1,0,0,9,0,3,0,0,0,0,0,0,0,3,0,0,2,13,79,4,Retrospect
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Retrospect
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Retrospect
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Retrospect
SEVEN,0,11,0,92,0,0,15,0,0,0,0,0,3,0,0,0,2,0,0,2,82,79,4,Retrospect
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Retrospect
TORRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,79,4,Retrospect
TUVOK,0,1,0,10,0,0,12,0,2,0,0,0,2,0,0,0,2,0,0,0,28,79,4,Retrospect
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,The Killing Game (parts 1 & 2)
CHAKOTAY,0,2,0,0,0,0,30,0,0,0,0,1,24,0,0,0,3,0,3,11,45,80,4,The Killing Game (parts 1 & 2)
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,The Killing Game (parts 1 & 2)
EMH,0,0,0,0,0,0,9,0,15,0,0,21,0,0,0,0,16,0,0,0,53,80,4,The Killing Game (parts 1 & 2)
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,The Killing Game (parts 1 & 2)
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,The Killing Game (parts 1 & 2)
JANEWAY,0,30,0,9,0,0,16,0,1,0,0,22,2,0,0,0,50,0,12,38,137,80,4,The Killing Game (parts 1 & 2)
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,The Killing Game (parts 1 & 2)
KIM,0,0,0,15,0,0,1,0,4,0,0,0,9,0,0,0,0,0,0,0,37,80,4,The Killing Game (parts 1 & 2)
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,The Killing Game (parts 1 & 2)
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,The Killing Game (parts 1 & 2)
NEELIX,0,1,0,21,0,0,22,0,0,0,0,0,0,0,0,0,2,0,1,5,39,80,4,The Killing Game (parts 1 & 2)
PARIS,0,24,0,0,0,0,2,0,9,0,0,0,2,0,0,0,8,0,22,2,40,80,4,The Killing Game (parts 1 & 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,The Killing Game (parts 1 & 2)
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,The Killing Game (parts 1 & 2)
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,The Killing Game (parts 1 & 2)
SEVEN,0,3,0,16,0,0,50,0,0,0,0,2,8,0,0,0,4,0,3,8,58,80,4,The Killing Game (parts 1 & 2)
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,The Killing Game (parts 1 & 2)
TORRES,0,3,0,0,0,0,12,0,0,0,0,1,22,0,0,0,3,0,0,6,36,80,4,The Killing Game (parts 1 & 2)
TUVOK,0,11,0,0,0,0,38,0,0,0,0,5,2,0,0,0,8,0,6,0,37,80,4,The Killing Game (parts 1 & 2)
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Vis A_Vis
CHAKOTAY,0,2,0,1,0,0,5,0,7,0,0,0,18,0,0,0,0,0,0,0,22,81,4,Vis A_Vis
COMPUTER,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81,4,Vis A_Vis
EMH,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,81,4,Vis A_Vis
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Vis A_Vis
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Vis A_Vis
JANEWAY,0,5,0,0,0,0,6,0,8,0,0,0,9,0,0,0,0,0,0,2,33,81,4,Vis A_Vis
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Vis A_Vis
KIM,0,7,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,17,81,4,Vis A_Vis
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Vis A_Vis
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Vis A_Vis
NEELIX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,81,4,Vis A_Vis
PARIS,0,18,0,0,0,0,9,0,4,0,0,1,0,0,0,0,0,0,33,7,62,81,4,Vis A_Vis
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Vis A_Vis
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Vis A_Vis
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Vis A_Vis
SEVEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,81,4,Vis A_Vis
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,4,Vis A_Vis
TORRES,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,0,35,81,4,Vis A_Vis
TUVOK,0,0,0,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,7,81,4,Vis A_Vis
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Omega Directive
CHAKOTAY,0,2,0,0,0,0,37,0,10,0,0,0,25,0,0,0,34,0,8,5,69,82,4,The Omega Directive
COMPUTER,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,8,82,4,The Omega Directive
EMH,0,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,0,15,82,4,The Omega Directive
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Omega Directive
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Omega Directive
JANEWAY,0,37,11,15,0,0,8,0,9,0,0,0,14,0,0,0,91,0,0,29,126,82,4,The Omega Directive
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Omega Directive
KIM,0,10,0,0,0,0,9,0,4,0,0,5,1,0,0,0,19,0,0,21,37,82,4,The Omega Directive
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Omega Directive
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Omega Directive
NEELIX,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,82,4,The Omega Directive
PARIS,0,25,0,0,0,0,14,0,1,0,0,0,2,0,0,0,2,0,1,3,28,82,4,The Omega Directive
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Omega Directive
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Omega Directive
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Omega Directive
SEVEN,0,34,1,8,0,0,91,0,19,0,0,0,2,0,0,0,0,0,1,2,95,82,4,The Omega Directive
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,The Omega Directive
TORRES,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,82,4,The Omega Directive
TUVOK,0,5,0,0,0,0,29,0,21,0,0,0,3,0,0,0,2,0,0,0,32,82,4,The Omega Directive
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
CHAKOTAY,0,4,0,0,0,0,13,0,3,0,0,25,2,0,0,0,1,0,0,25,122,83,4,Unforgettable
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
EMH,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,83,4,Unforgettable
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
JANEWAY,0,13,0,3,0,0,0,0,11,0,0,0,3,0,0,0,2,0,0,2,29,83,4,Unforgettable
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
KIM,0,3,0,0,0,0,11,0,0,0,0,0,1,0,0,0,12,0,0,3,22,83,4,Unforgettable
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
NEELIX,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,83,4,Unforgettable
PARIS,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,83,4,Unforgettable
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
SEVEN,0,1,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,2,13,83,4,Unforgettable
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
TORRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,Unforgettable
TUVOK,0,25,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,2,21,83,4,Unforgettable
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,Living Witness
CHAKOTAY,0,0,0,3,0,0,7,0,4,0,0,0,3,0,0,0,0,0,0,0,10,84,4,Living Witness
COMPUTER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,4,Living Witness
EMH,0,3,0,6,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,1,88,84,4,Living Witness
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,Living Witness
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,Living Witness
JANEWAY,0,7,1,13,0,0,8,0,4,0,0,7,8,0,0,0,4,0,0,22,68,84,4,Living Witness
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,Living Witness
KIM,0,4,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,7,84,4,Living Witness
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,Living Witness
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,Living Witness
NEELIX,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,5,84,4,Living Witness
PARIS,0,3,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,3,9,84,4,Living Witness
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,Living Witness
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,Living Witness
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,Living Witness
SEVEN,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,6,84,4,Living Witness
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,Living Witness
TORRES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,Living Witness
TUVOK,0,0,0,1,0,0,22,0,1,0,0,0,3,0,0,0,1,0,0,0,19,84,4,Living Witness
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Demon
CHAKOTAY,0,0,0,11,0,0,22,0,15,0,0,3,11,0,0,0,33,0,19,12,73,85,4,Demon
COMPUTER,0,0,0,1,0,0,1,0,2,0,0,0,9,0,0,0,1,0,0,0,8,85,4,Demon
EMH,0,11,1,2,0,0,13,0,5,0,0,42,7,0,0,0,0,0,0,0,43,85,4,Demon
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Demon
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Demon
JANEWAY,0,22,1,13,0,0,6,0,7,0,0,0,1,0,0,0,0,0,9,41,86,85,4,Demon
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Demon
KIM,0,15,2,5,0,0,7,0,0,0,0,0,53,0,0,0,9,0,0,6,55,85,4,Demon
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Demon
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Demon
NEELIX,0,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33,85,4,Demon
PARIS,0,11,9,7,0,0,1,0,53,0,0,0,6,0,0,0,2,0,0,0,49,85,4,Demon
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Demon
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Demon
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Demon
SEVEN,0,33,1,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,1,28,85,4,Demon
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,Demon
TORRES,0,19,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,20,85,4,Demon
TUVOK,0,12,0,0,0,0,41,0,6,0,0,17,0,0,0,0,1,0,0,0,45,85,4,Demon
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,One
CHAKOTAY,0,0,0,0,0,0,12,0,7,0,0,2,3,0,0,0,0,0,0,5,15,86,4,One
COMPUTER,0,0,0,7,0,0,3,0,3,0,0,0,0,0,0,0,29,0,0,1,26,86,4,One
EMH,0,0,7,6,0,0,19,0,2,0,0,0,2,0,0,0,94,0,0,0,80,86,4,One
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,One
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,One
JANEWAY,0,12,3,19,0,0,4,0,12,0,0,4,8,0,0,0,23,0,2,2,48,86,4,One
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,One
KIM,0,7,3,2,0,0,12,0,0,0,0,1,9,0,0,0,13,0,0,2,25,86,4,One
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,One
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,One
NEELIX,0,2,0,0,0,0,4,0,1,0,0,0,2,0,0,0,6,0,0,1,9,86,4,One
PARIS,0,3,0,2,0,0,8,0,9,0,0,2,0,0,0,0,8,0,5,2,21,86,4,One
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,One
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,One
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,One
SEVEN,0,0,29,94,0,0,23,0,13,0,0,6,8,0,0,0,0,0,3,0,140,86,4,One
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,4,One
TORRES,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,3,0,0,0,5,86,4,One
TUVOK,0,5,1,0,0,0,2,0,2,0,0,1,2,0,0,0,0,0,0,0,7,86,4,One
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Hope and Fear
CHAKOTAY,0,0,1,0,0,0,21,0,1,0,0,0,21,0,0,0,1,0,2,12,34,87,4,Hope and Fear
COMPUTER,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,87,4,Hope and Fear
EMH,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,87,4,Hope and Fear
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Hope and Fear
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Hope and Fear
JANEWAY,0,21,1,4,0,0,8,0,1,0,0,2,3,0,0,0,75,0,6,22,109,87,4,Hope and Fear
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Hope and Fear
KIM,0,1,0,0,0,0,1,0,4,0,0,1,4,0,0,0,10,0,5,3,18,87,4,Hope and Fear
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Hope and Fear
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Hope and Fear
NEELIX,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,3,87,4,Hope and Fear
PARIS,0,21,1,0,0,0,3,0,4,0,0,2,2,0,0,0,0,0,0,10,26,87,4,Hope and Fear
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Hope and Fear
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Hope and Fear
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Hope and Fear
SEVEN,0,1,0,0,0,0,75,0,10,0,0,0,0,0,0,0,2,0,8,1,57,87,4,Hope and Fear
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,Hope and Fear
TORRES,0,2,0,0,0,0,6,0,5,0,0,0,0,0,0,0,8,0,0,0,16,87,4,Hope and Fear
TUVOK,0,12,0,0,0,0,22,0,3,0,0,0,10,0,0,0,1,0,0,0,28,87,4,Hope and Fear
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,Night
CHAKOTAY,0,2,0,4,0,0,50,0,13,0,0,10,8,0,0,0,17,0,13,22,83,88,5,Night
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,Night
EMH,0,4,0,0,0,0,8,0,0,0,0,10,1,0,0,0,5,0,0,3,19,88,5,Night
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,Night
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,Night
JANEWAY,0,50,0,8,0,0,4,0,9,0,0,5,11,0,0,0,7,0,7,17,80,88,5,Night
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,Night
KIM,0,13,0,0,0,0,9,0,4,0,0,1,2,0,0,0,1,0,0,14,27,88,5,Night
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,Night
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,Night
NEELIX,0,10,0,10,0,0,5,0,1,0,0,0,5,0,0,0,0,0,4,2,22,88,5,Night
PARIS,0,8,0,1,0,0,11,0,2,0,0,5,2,0,0,0,12,0,18,4,35,88,5,Night
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,Night
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,Night
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,Night
SEVEN,0,17,0,5,0,0,7,0,1,0,0,0,12,0,0,0,0,0,0,15,33,88,5,Night
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,Night
TORRES,0,13,0,0,0,0,7,0,0,0,0,4,18,0,0,0,0,0,0,0,30,88,5,Night
TUVOK,0,22,0,3,0,0,17,0,14,0,0,2,4,0,0,0,15,0,0,2,46,88,5,Night
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,Drone
CHAKOTAY,0,0,0,1,0,0,2,0,15,0,0,0,0,0,0,0,11,0,0,0,21,89,5,Drone
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,89,5,Drone
EMH,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,14,0,6,1,33,89,5,Drone
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,Drone
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,Drone
JANEWAY,0,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,36,0,0,5,39,89,5,Drone
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,Drone
KIM,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,14,89,5,Drone
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,Drone
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,Drone
NEELIX,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,21,89,5,Drone
PARIS,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3,1,7,89,5,Drone
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,Drone
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,Drone
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,Drone
SEVEN,0,11,0,14,0,0,36,0,6,0,0,4,5,0,0,0,14,0,14,21,115,89,5,Drone
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,Drone
TORRES,0,0,2,6,0,0,0,0,0,0,0,5,3,0,0,0,14,0,2,0,21,89,5,Drone
TUVOK,0,0,0,1,0,0,5,0,1,0,0,0,1,0,0,0,21,0,0,2,19,89,5,Drone
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,Extreme Risk
CHAKOTAY,0,0,2,0,0,0,23,0,3,0,0,0,5,0,0,0,2,0,68,2,56,90,5,Extreme Risk
COMPUTER,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,12,90,5,Extreme Risk
EMH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,90,5,Extreme Risk
ICHEB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,Extreme Risk
IDEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,Extreme Risk
JANEWAY,0,23,2,0,0,0,0,0,12,0,0,0,14,0,0,0,7,0,24,13,57,90,5,Extreme Risk
KES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,Extreme Risk
KIM,0,3,0,0,0,0,12,0,0,0,0,0,17,0,0,0,8,0,14,3,32,90,5,Extreme Risk
MICHAEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,Extreme Risk
NAOMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,Extreme Risk
NEELIX,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,11,90,5,Extreme Risk
PARIS,0,5,0,0,0,0,14,0,17,0,0,0,6,0,0,0,11,0,27,17,53,90,5,Extreme Risk
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,Extreme Risk
QUEEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,Extreme Risk
SESKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,Extreme Risk
SEVEN,0,2,0,0,0,0,7,0,8,0,0,0,11,0,0,0,0,0,10,5,23,90,5,Extreme Risk
SHANNON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,Extreme Risk
TORRES,0,68,17,8,0,0,24,0,14,0,0,19,27,0,0,0,10,0,6,0,106,90,5,Extreme Risk
TUVOK,0,2,0,0,0,0,13,0,3,0,0,0,17,0,0,0,5,0,0,2,23,90,5,Extreme Risk
BARCLAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,In The Flesh
CHAKOTAY,0,0,0,2,0,0,29,0,4,0,0,0,7,0,0,0,2,0,0,9,104,91,5,In The Flesh
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,In The Flesh
EMH,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,19,0,0,1,22,91,5,In The Flesh
