,COMPUTER,CRUSHER,DATA,LAFORGE,O'BRIEN,PICARD,Q,RIKER,TASHA,TROI,WESLEY,WORF,lines,ep,season,title
CRUSHER,0,0,0,0,1,13,0,8,0,0,0,14,24,53,3,The Enemy
DATA,0,0,0,0,0,7,0,3,0,0,3,2,9,53,3,The Enemy
LAFORGE,0,0,0,4,0,3,0,1,0,0,0,0,51,53,3,The Enemy
O'BRIEN,0,1,0,0,0,0,0,3,0,0,0,0,2,53,3,The Enemy
PICARD,0,13,7,3,0,8,0,14,0,1,3,21,38,53,3,The Enemy
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,The Enemy
RIKER,0,8,3,1,3,14,0,0,0,1,3,15,31,53,3,The Enemy
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,The Enemy
TROI,0,0,0,0,0,1,0,1,0,0,0,0,1,53,3,The Enemy
WESLEY,0,0,3,0,0,3,0,3,0,0,0,1,5,53,3,The Enemy
WORF,0,14,2,0,0,21,0,15,0,0,1,2,31,53,3,The Enemy
COMPUTER,0,0,0,0,0,1,0,0,0,7,0,1,5,54,3,The Price
CRUSHER,0,0,0,0,0,3,0,0,0,8,0,0,8,54,3,The Price
DATA,0,0,0,14,0,8,0,2,0,0,1,0,18,54,3,The Price
LAFORGE,0,0,14,2,0,6,0,0,0,0,1,0,25,54,3,The Price
O'BRIEN,0,0,0,0,0,1,0,0,0,0,0,0,1,54,3,The Price
PICARD,1,3,8,6,1,4,0,11,0,7,0,7,44,54,3,The Price
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,The Price
RIKER,0,0,2,0,0,11,0,0,0,1,0,0,30,54,3,The Price
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,The Price
TROI,7,8,0,0,0,7,0,1,0,0,1,0,62,54,3,The Price
WESLEY,0,0,1,1,0,0,0,0,0,1,0,1,3,54,3,The Price
WORF,1,0,0,0,0,7,0,0,0,0,1,0,7,54,3,The Price
COMPUTER,0,1,1,0,0,0,0,0,0,0,0,0,1,55,3,The Vengeance Factor
CRUSHER,1,0,2,0,0,3,0,27,0,0,0,0,19,55,3,The Vengeance Factor
DATA,1,2,0,1,0,3,0,19,0,0,3,1,16,55,3,The Vengeance Factor
LAFORGE,0,0,1,0,0,0,0,2,0,0,0,0,2,55,3,The Vengeance Factor
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,The Vengeance Factor
PICARD,0,3,3,0,0,2,0,13,0,1,2,12,48,55,3,The Vengeance Factor
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,The Vengeance Factor
RIKER,0,27,19,2,0,13,0,6,0,3,0,5,87,55,3,The Vengeance Factor
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,The Vengeance Factor
TROI,0,0,0,0,0,1,0,3,0,0,0,0,5,55,3,The Vengeance Factor
WESLEY,0,0,3,0,0,2,0,0,0,0,0,0,14,55,3,The Vengeance Factor
WORF,0,0,1,0,0,12,0,5,0,0,0,0,10,55,3,The Vengeance Factor
COMPUTER,0,0,1,0,0,5,0,0,0,0,0,0,7,56,3,The Defector
CRUSHER,0,0,1,1,0,2,0,1,0,0,0,0,5,56,3,The Defector
DATA,1,1,2,20,0,39,0,15,0,0,0,2,58,56,3,The Defector
LAFORGE,0,1,20,0,0,10,0,2,0,0,0,2,23,56,3,The Defector
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,The Defector
PICARD,5,2,39,10,0,8,0,23,0,0,0,24,79,56,3,The Defector
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,The Defector
RIKER,0,1,15,2,0,23,0,0,0,0,0,10,47,56,3,The Defector
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,The Defector
TROI,0,0,0,0,0,0,0,0,0,0,0,0,2,56,3,The Defector
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,The Defector
WORF,0,0,2,2,0,24,0,10,0,0,0,4,26,56,3,The Defector
COMPUTER,0,0,0,0,0,0,0,2,0,0,0,0,1,57,3,The Hunted
CRUSHER,0,0,1,0,0,0,0,1,0,2,0,0,2,57,3,The Hunted
DATA,0,1,4,7,0,31,0,21,0,14,5,9,65,57,3,The Hunted
LAFORGE,0,0,7,2,0,3,0,2,0,0,4,7,13,57,3,The Hunted
O'BRIEN,0,0,0,0,0,1,0,2,0,0,0,2,9,57,3,The Hunted
PICARD,0,0,31,3,1,6,0,19,0,11,4,15,65,57,3,The Hunted
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,The Hunted
RIKER,2,1,21,2,2,19,0,0,0,1,3,7,43,57,3,The Hunted
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,The Hunted
TROI,0,2,14,0,0,11,0,1,0,0,0,0,42,57,3,The Hunted
WESLEY,0,0,5,4,0,4,0,3,0,0,0,0,8,57,3,The Hunted
WORF,0,0,9,7,2,15,0,7,0,0,0,4,35,57,3,The Hunted
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,The High Ground
CRUSHER,0,12,2,0,0,38,0,1,0,0,1,5,78,58,3,The High Ground
DATA,0,2,0,3,0,18,0,6,0,0,8,2,26,58,3,The High Ground
LAFORGE,0,0,3,2,0,2,0,1,0,1,4,0,12,58,3,The High Ground
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,The High Ground
PICARD,0,38,18,2,0,2,0,1,0,4,9,1,59,58,3,The High Ground
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,The High Ground
RIKER,0,1,6,1,0,1,0,0,0,2,1,3,29,58,3,The High Ground
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,The High Ground
TROI,0,0,0,1,0,4,0,2,0,0,2,0,7,58,3,The High Ground
WESLEY,0,1,8,4,0,9,0,1,0,2,0,1,15,58,3,The High Ground
WORF,0,5,2,0,0,1,0,3,0,0,1,0,9,58,3,The High Ground
COMPUTER,0,0,0,0,0,0,2,1,0,0,0,0,2,59,3,Deja Q
CRUSHER,0,0,1,3,0,1,9,0,0,0,0,0,8,59,3,Deja Q
DATA,0,1,4,11,0,12,46,8,0,2,0,2,51,59,3,Deja Q
LAFORGE,0,3,11,4,0,7,32,16,0,0,0,4,52,59,3,Deja Q
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Deja Q
PICARD,0,1,12,7,0,4,59,21,0,0,0,15,66,59,3,Deja Q
Q,2,9,46,32,0,59,38,13,0,6,0,12,131,59,3,Deja Q
RIKER,1,0,8,16,0,21,13,0,0,0,0,8,38,59,3,Deja Q
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Deja Q
TROI,0,0,2,0,0,0,6,0,0,0,0,0,4,59,3,Deja Q
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,Deja Q
WORF,0,0,2,4,0,15,12,8,0,0,0,2,27,59,3,Deja Q
COMPUTER,0,0,1,0,0,1,0,0,0,0,0,1,2,60,3,A_Matter of Perspective
CRUSHER,0,0,1,1,0,0,0,0,0,0,0,1,2,60,3,A_Matter of Perspective
DATA,1,1,0,6,1,9,0,1,0,0,5,4,15,60,3,A_Matter of Perspective
LAFORGE,0,1,6,0,1,17,0,3,0,1,4,1,21,60,3,A_Matter of Perspective
O'BRIEN,0,0,1,1,0,5,0,7,0,0,0,0,14,60,3,A_Matter of Perspective
PICARD,1,0,9,17,5,4,0,17,0,6,3,3,72,60,3,A_Matter of Perspective
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,A_Matter of Perspective
RIKER,0,0,1,3,7,17,0,4,0,6,3,1,68,60,3,A_Matter of Perspective
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,A_Matter of Perspective
TROI,0,0,0,1,0,6,0,6,0,0,0,0,8,60,3,A_Matter of Perspective
WESLEY,0,0,5,4,0,3,0,3,0,0,0,0,9,60,3,A_Matter of Perspective
WORF,1,1,4,1,0,3,0,1,0,0,0,0,7,60,3,A_Matter of Perspective
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,Yesterday's Enterprise
CRUSHER,0,0,0,1,0,3,0,3,1,0,0,0,11,61,3,Yesterday's Enterprise
DATA,0,0,0,2,0,34,0,7,6,0,4,2,32,61,3,Yesterday's Enterprise
LAFORGE,0,1,2,4,0,2,0,2,2,0,0,0,11,61,3,Yesterday's Enterprise
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,Yesterday's Enterprise
PICARD,0,3,34,2,0,8,0,15,25,0,9,2,86,61,3,Yesterday's Enterprise
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,Yesterday's Enterprise
RIKER,0,3,7,2,0,15,0,0,6,0,4,0,29,61,3,Yesterday's Enterprise
TASHA,0,1,6,2,0,25,0,6,2,0,0,0,61,61,3,Yesterday's Enterprise
TROI,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,Yesterday's Enterprise
WESLEY,0,0,4,0,0,9,0,4,0,0,0,0,9,61,3,Yesterday's Enterprise
WORF,0,0,2,0,0,2,0,0,0,0,0,0,2,61,3,Yesterday's Enterprise
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,The Offspring
CRUSHER,0,0,11,0,0,0,0,0,0,0,2,0,7,62,3,The Offspring
DATA,0,11,2,4,0,34,0,1,0,16,14,1,98,62,3,The Offspring
LAFORGE,0,0,4,0,0,0,0,0,0,2,3,0,5,62,3,The Offspring
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,The Offspring
PICARD,0,0,34,0,0,0,0,0,0,6,2,2,43,62,3,The Offspring
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,The Offspring
RIKER,0,0,1,0,0,0,0,0,0,0,0,0,2,62,3,The Offspring
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,The Offspring
TROI,0,0,16,2,0,6,0,0,0,2,2,0,22,62,3,The Offspring
WESLEY,0,2,14,3,0,2,0,0,0,2,0,0,12,62,3,The Offspring
WORF,0,0,1,0,0,2,0,0,0,0,0,0,2,62,3,The Offspring
COMPUTER,0,0,0,0,0,2,0,0,0,0,0,0,1,63,3,Sins of the Father
CRUSHER,0,0,0,0,0,1,0,8,0,0,0,4,10,63,3,Sins of the Father
DATA,0,0,0,8,0,1,0,5,0,0,0,0,8,63,3,Sins of the Father
LAFORGE,0,0,8,0,0,0,0,11,0,0,2,0,14,63,3,Sins of the Father
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,Sins of the Father
PICARD,2,1,1,0,0,4,0,7,0,0,0,25,62,63,3,Sins of the Father
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,Sins of the Father
RIKER,0,8,5,11,0,7,0,2,0,0,4,0,27,63,3,Sins of the Father
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,Sins of the Father
TROI,0,0,0,0,0,0,0,0,0,0,0,0,1,63,3,Sins of the Father
WESLEY,0,0,0,2,0,0,0,4,0,0,0,0,6,63,3,Sins of the Father
WORF,0,4,0,0,0,25,0,0,0,0,0,2,55,63,3,Sins of the Father
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,Allegiance
CRUSHER,0,32,0,0,0,1,0,4,0,0,1,2,22,64,3,Allegiance
DATA,0,0,6,2,0,0,0,7,0,3,1,3,13,64,3,Allegiance
LAFORGE,0,0,2,4,0,0,0,3,0,5,0,2,8,64,3,Allegiance
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,Allegiance
PICARD,0,1,0,0,0,22,0,7,0,0,3,0,71,64,3,Allegiance
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,Allegiance
RIKER,0,4,7,3,0,7,0,22,0,7,4,3,34,64,3,Allegiance
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,Allegiance
TROI,0,0,3,5,0,0,0,7,0,6,0,0,12,64,3,Allegiance
WESLEY,0,1,1,0,0,3,0,4,0,0,6,0,8,64,3,Allegiance
WORF,0,2,3,2,0,0,0,3,0,0,0,0,7,64,3,Allegiance
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,Captain's Holiday
CRUSHER,0,0,0,0,0,20,0,0,0,0,0,0,10,65,3,Captain's Holiday
DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,Captain's Holiday
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,Captain's Holiday
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,Captain's Holiday
PICARD,0,20,0,0,0,6,0,37,0,8,0,4,161,65,3,Captain's Holiday
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,Captain's Holiday
RIKER,0,0,0,0,0,37,0,0,0,16,0,0,35,65,3,Captain's Holiday
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,Captain's Holiday
TROI,0,0,0,0,0,8,0,16,0,0,0,0,13,65,3,Captain's Holiday
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,Captain's Holiday
WORF,0,0,0,0,0,4,0,0,0,0,0,0,2,65,3,Captain's Holiday
COMPUTER,0,0,0,6,0,2,0,0,0,0,0,0,4,66,3,Tin Man
CRUSHER,0,0,0,0,0,5,0,0,0,4,0,0,7,66,3,Tin Man
DATA,0,0,0,1,0,17,0,7,0,11,1,5,46,66,3,Tin Man
LAFORGE,6,0,1,0,0,9,0,25,0,0,3,0,28,66,3,Tin Man
O'BRIEN,0,0,0,0,0,2,0,0,0,0,0,1,3,66,3,Tin Man
PICARD,2,5,17,9,2,6,0,13,0,22,6,22,79,66,3,Tin Man
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,Tin Man
RIKER,0,0,7,25,0,13,0,0,0,0,0,7,30,66,3,Tin Man
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,66,3,Tin Man
TROI,0,4,11,0,0,22,0,0,0,0,0,0,36,66,3,Tin Man
WESLEY,0,0,1,3,0,6,0,0,0,0,0,3,7,66,3,Tin Man
WORF,0,0,5,0,1,22,0,7,0,0,3,0,22,66,3,Tin Man
COMPUTER,0,0,1,10,0,1,0,1,0,0,2,0,8,67,3,Hollow Pursuits
CRUSHER,0,0,0,4,0,0,0,0,0,1,0,0,3,67,3,Hollow Pursuits
DATA,1,0,2,8,0,7,0,5,0,0,3,2,20,67,3,Hollow Pursuits
LAFORGE,10,4,8,6,5,22,0,26,0,3,12,1,121,67,3,Hollow Pursuits
O'BRIEN,0,0,0,5,0,0,0,1,0,0,0,0,6,67,3,Hollow Pursuits
PICARD,1,0,7,22,0,0,0,10,0,1,0,5,32,67,3,Hollow Pursuits
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,Hollow Pursuits
RIKER,1,0,5,26,1,10,0,0,0,10,0,1,36,67,3,Hollow Pursuits
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,Hollow Pursuits
TROI,0,1,0,3,0,1,0,10,0,2,0,0,28,67,3,Hollow Pursuits
WESLEY,2,0,3,12,0,0,0,0,0,0,0,0,16,67,3,Hollow Pursuits
WORF,0,0,2,1,0,5,0,1,0,0,0,0,5,67,3,Hollow Pursuits
COMPUTER,0,0,0,0,0,4,0,0,0,0,0,0,2,68,3,The Most Toys
CRUSHER,0,0,0,1,0,0,0,6,0,0,0,2,5,68,3,The Most Toys
DATA,0,0,0,4,0,3,0,5,0,0,1,0,57,68,3,The Most Toys
LAFORGE,0,1,4,2,0,13,0,8,0,0,18,1,30,68,3,The Most Toys
O'BRIEN,0,0,0,0,0,0,0,3,0,0,0,0,2,68,3,The Most Toys
PICARD,4,0,3,13,0,4,0,14,0,0,10,11,31,68,3,The Most Toys
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,The Most Toys
RIKER,0,6,5,8,3,14,0,0,0,0,5,10,28,68,3,The Most Toys
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,68,3,The Most Toys
TROI,0,0,0,0,0,0,0,0,0,0,0,8,5,68,3,The Most Toys
WESLEY,0,0,1,18,0,10,0,5,0,0,0,0,20,68,3,The Most Toys
WORF,0,2,0,1,0,11,0,10,0,8,0,0,18,68,3,The Most Toys
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,Sarek
CRUSHER,0,0,0,0,0,23,0,0,0,8,10,0,23,69,3,Sarek
DATA,0,0,0,0,0,7,0,3,0,0,0,0,17,69,3,Sarek
LAFORGE,0,0,0,0,5,0,0,6,0,1,27,0,21,69,3,Sarek
O'BRIEN,0,0,0,5,0,0,0,1,0,0,0,0,6,69,3,Sarek
PICARD,0,23,7,0,0,8,0,28,0,11,0,0,102,69,3,Sarek
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,Sarek
RIKER,0,0,3,6,1,28,0,0,0,1,1,4,32,69,3,Sarek
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,Sarek
TROI,0,8,0,1,0,11,0,1,0,0,0,0,11,69,3,Sarek
WESLEY,0,10,0,27,0,0,0,1,0,0,0,0,21,69,3,Sarek
WORF,0,0,0,0,0,0,0,4,0,0,0,2,4,69,3,Sarek
COMPUTER,0,0,0,0,0,0,0,1,0,1,0,0,1,70,3,Menage a Troi
CRUSHER,0,2,0,0,0,0,0,0,0,0,6,0,5,70,3,Menage a Troi
DATA,0,0,0,3,0,8,0,1,0,0,7,0,12,70,3,Menage a Troi
LAFORGE,0,0,3,0,0,5,0,0,0,0,11,1,11,70,3,Menage a Troi
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,Menage a Troi
PICARD,0,0,8,5,0,2,0,7,0,1,23,14,42,70,3,Menage a Troi
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,Menage a Troi
RIKER,1,0,1,0,0,7,0,6,0,12,2,0,39,70,3,Menage a Troi
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,Menage a Troi
TROI,1,0,0,0,0,1,0,12,0,0,0,4,28,70,3,Menage a Troi
WESLEY,0,6,7,11,0,23,0,2,0,0,0,0,28,70,3,Menage a Troi
WORF,0,0,0,1,0,14,0,0,0,4,0,0,13,70,3,Menage a Troi
COMPUTER,0,0,2,4,0,0,0,0,0,0,0,0,3,71,3,Transfigurations
CRUSHER,0,8,1,13,3,23,0,1,0,2,12,3,65,71,3,Transfigurations
DATA,2,1,2,16,0,13,0,1,0,0,0,4,21,71,3,Transfigurations
LAFORGE,4,13,16,4,0,3,0,10,0,0,0,11,42,71,3,Transfigurations
O'BRIEN,0,3,0,0,0,0,0,0,0,0,2,0,4,71,3,Transfigurations
PICARD,0,23,13,3,0,0,0,5,0,3,0,10,48,71,3,Transfigurations
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,Transfigurations
RIKER,0,1,1,10,0,5,0,2,0,1,0,3,14,71,3,Transfigurations
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,Transfigurations
TROI,0,2,0,0,0,3,0,1,0,0,0,0,3,71,3,Transfigurations
WESLEY,0,12,0,0,2,0,0,0,0,0,0,0,9,71,3,Transfigurations
WORF,0,3,4,11,0,10,0,3,0,0,0,0,20,71,3,Transfigurations
COMPUTER,0,0,1,3,0,0,0,0,0,0,0,1,4,72,3,The Best of Both Worlds (part 1)
CRUSHER,0,0,5,1,0,0,0,1,0,0,0,3,7,72,3,The Best of Both Worlds (part 1)
DATA,1,5,0,5,0,3,0,7,0,1,4,1,16,72,3,The Best of Both Worlds (part 1)
LAFORGE,3,1,5,0,0,6,0,17,0,2,8,1,35,72,3,The Best of Both Worlds (part 1)
O'BRIEN,0,0,0,0,0,0,0,6,0,0,0,1,7,72,3,The Best of Both Worlds (part 1)
PICARD,0,0,3,6,0,4,0,26,0,0,4,24,55,72,3,The Best of Both Worlds (part 1)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,The Best of Both Worlds (part 1)
RIKER,0,1,7,17,6,26,0,4,0,12,6,17,95,72,3,The Best of Both Worlds (part 1)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,The Best of Both Worlds (part 1)
TROI,0,0,1,2,0,0,0,12,0,0,2,0,9,72,3,The Best of Both Worlds (part 1)
WESLEY,0,0,4,8,0,4,0,6,0,2,0,1,15,72,3,The Best of Both Worlds (part 1)
WORF,1,3,1,1,1,24,0,17,0,0,1,0,35,72,3,The Best of Both Worlds (part 1)
COMPUTER,0,0,1,2,0,0,0,3,0,0,0,1,4,73,4,The Best of Both Worlds (part 2)
CRUSHER,0,0,11,0,3,7,0,10,0,2,1,0,21,73,4,The Best of Both Worlds (part 2)
DATA,1,11,4,1,5,0,0,30,0,3,0,2,49,73,4,The Best of Both Worlds (part 2)
LAFORGE,2,0,1,0,0,0,0,9,0,0,1,2,14,73,4,The Best of Both Worlds (part 2)
O'BRIEN,0,3,5,0,2,0,0,1,0,0,0,0,7,73,4,The Best of Both Worlds (part 2)
PICARD,0,7,0,0,0,0,0,7,0,3,0,4,15,73,4,The Best of Both Worlds (part 2)
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,The Best of Both Worlds (part 2)
RIKER,3,10,30,9,1,7,0,6,0,1,22,23,106,73,4,The Best of Both Worlds (part 2)
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,The Best of Both Worlds (part 2)
TROI,0,2,3,0,0,3,0,1,0,2,0,1,7,73,4,The Best of Both Worlds (part 2)
WESLEY,0,1,0,1,0,0,0,22,0,0,0,1,16,73,4,The Best of Both Worlds (part 2)
WORF,1,0,2,2,0,4,0,23,0,1,1,2,25,73,4,The Best of Both Worlds (part 2)
COMPUTER,0,0,0,0,0,0,0,0,0,0,1,0,1,74,4,Family
CRUSHER,0,4,0,0,0,0,0,0,0,13,5,0,12,74,4,Family
DATA,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,Family
LAFORGE,0,0,0,0,0,0,0,0,0,0,0,1,4,74,4,Family
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,10,7,74,4,Family
PICARD,0,0,0,0,0,4,0,0,0,18,0,3,98,74,4,Family
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,Family
RIKER,0,0,0,0,0,0,0,0,0,0,0,16,9,74,4,Family
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4,Family
TROI,0,13,0,0,0,18,0,0,0,0,0,0,17,74,4,Family
WESLEY,1,5,0,0,0,0,0,0,0,0,0,0,6,74,4,Family
WORF,0,0,0,1,10,3,0,16,0,0,0,0,28,74,4,Family
COMPUTER,2,0,15,2,0,10,0,3,0,0,1,1,19,75,4,Brothers
CRUSHER,0,2,1,2,0,8,0,1,0,0,0,0,18,75,4,Brothers
DATA,15,1,0,2,1,2,0,10,0,0,0,3,61,75,4,Brothers
LAFORGE,2,2,2,2,0,17,0,13,0,0,4,3,29,75,4,Brothers
O'BRIEN,0,0,1,0,0,8,0,5,0,0,0,0,9,75,4,Brothers
PICARD,10,8,2,17,8,0,0,7,0,0,8,15,48,75,4,Brothers
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,Brothers
RIKER,3,1,10,13,5,7,0,6,0,0,4,13,45,75,4,Brothers
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,Brothers
TROI,0,0,0,0,0,0,0,0,0,0,0,0,2,75,4,Brothers
WESLEY,1,0,0,4,0,8,0,4,0,0,0,0,9,75,4,Brothers
WORF,1,0,3,3,0,15,0,13,0,0,0,0,21,75,4,Brothers
COMPUTER,0,0,0,0,0,2,0,0,0,0,0,0,1,76,4,Suddenly Human
CRUSHER,0,2,1,0,0,22,0,5,0,4,0,4,25,76,4,Suddenly Human
DATA,0,1,0,0,0,15,0,11,0,1,2,1,17,76,4,Suddenly Human
LAFORGE,0,0,0,0,0,0,0,3,0,0,0,1,3,76,4,Suddenly Human
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,Suddenly Human
PICARD,2,22,15,0,0,16,0,14,0,28,1,11,115,76,4,Suddenly Human
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,Suddenly Human
RIKER,0,5,11,3,0,14,0,2,0,1,1,7,27,76,4,Suddenly Human
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,Suddenly Human
TROI,0,4,1,0,0,28,0,1,0,0,0,0,19,76,4,Suddenly Human
WESLEY,0,0,2,0,0,1,0,1,0,0,0,2,4,76,4,Suddenly Human
WORF,0,4,1,1,0,11,0,7,0,0,2,2,21,76,4,Suddenly Human
COMPUTER,0,61,0,2,0,1,0,0,0,0,0,1,36,77,4,Remember Me
CRUSHER,61,18,20,7,11,52,0,12,0,10,18,8,127,77,4,Remember Me
DATA,0,20,0,1,0,9,0,3,0,0,0,1,18,77,4,Remember Me
LAFORGE,2,7,1,2,0,9,0,5,0,0,13,0,24,77,4,Remember Me
O'BRIEN,0,11,0,0,0,0,0,2,0,0,0,0,8,77,4,Remember Me
PICARD,1,52,9,9,0,0,0,9,0,0,8,3,52,77,4,Remember Me
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,Remember Me
RIKER,0,12,3,5,2,9,0,0,0,0,2,1,21,77,4,Remember Me
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,Remember Me
TROI,0,10,0,0,0,0,0,0,0,0,0,0,6,77,4,Remember Me
WESLEY,0,18,0,13,0,8,0,2,0,0,0,0,30,77,4,Remember Me
WORF,1,8,1,0,0,3,0,1,0,0,0,0,8,77,4,Remember Me
COMPUTER,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,Legacy
CRUSHER,0,0,0,0,0,2,0,1,0,0,0,3,10,78,4,Legacy
DATA,0,0,0,1,2,12,0,26,0,4,0,2,69,78,4,Legacy
LAFORGE,0,0,1,2,0,7,0,11,0,0,0,1,14,78,4,Legacy
O'BRIEN,0,0,2,0,0,2,0,2,0,0,0,1,7,78,4,Legacy
PICARD,0,2,12,7,2,4,0,15,0,4,0,8,40,78,4,Legacy
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,Legacy
RIKER,0,1,26,11,2,15,0,8,0,0,0,11,61,78,4,Legacy
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,Legacy
TROI,0,0,4,0,0,4,0,0,0,0,0,0,4,78,4,Legacy
WESLEY,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,Legacy
WORF,0,3,2,1,1,8,0,11,0,0,0,0,22,78,4,Legacy
COMPUTER,0,0,0,0,0,2,0,2,0,0,0,0,9,79,4,Reunion
CRUSHER,0,0,0,0,0,2,0,5,0,0,0,1,6,79,4,Reunion
DATA,0,0,0,3,0,6,0,4,0,0,0,0,8,79,4,Reunion
LAFORGE,0,0,3,0,0,1,0,2,0,0,0,0,4,79,4,Reunion
O'BRIEN,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Reunion
PICARD,2,2,6,1,0,8,0,4,0,0,2,38,65,79,4,Reunion
Q,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Reunion
RIKER,2,5,4,2,0,4,0,0,0,0,1,3,15,79,4,Reunion
TASHA,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,Reunion
TROI,0,0,0,0,0,0,0,0,0,0,0,0,1,79,4,Reunion
WESLEY,0,0,0,0,0,2,0,1,0,0,0,0,2,79,4,Reunion
WORF,0,1,0,0,0,38,0,3,0,0,0,6,69,79,4,Reunion
COMPUTER,0,0,0,0,0,0,0,6,0,0,0,0,3,80,4,Future Imperfect
